player_id,name,team,role,age,appearances_last_season,starts_last_season,minutes_last_season,goals_last_season,assists_last_season,clean_sheets_last_season,goals_conceded_last_season,saves_last_season,penalties_scored_last_season,average_rating_last_season,fantasy_average_last_season,injury_risk,injury_risk_available,starting_probability,growth_potential,set_piece_level,data_source,notes,yellow_cards_last_season,red_cards_last_season,performance_raw,performance_score,starting_score,bonus_raw,bonus_score,reliability_score,potential_score,overall_score,overall_rank,role_rank,base_price,recommended_min,recommended_price,recommended_max,absolute_max,market_coverage,price_rank
26315,Nicolás González,Juventus,A,27,26,23,1776,3,2,0,0,0,0,7.028,7.39,0.2,False,0.847,58,0,api_football_fixtures_2024,,3,0,7.263299999999999,39.33,84.7,12.0,12.12,69.48,58,51.62,368,32,23.53,21,24,27,29,100.0,31
162012,Matteo Ruggeri,Atalanta,D,23,30,19,1760,0,3,0,0,0,0,7.054,7.12,0.2,False,0.639,78,0,api_football_fixtures_2024,,2,0,7.0969,92.37,63.9,4.5,17.79,62.99,78,64.49,189,104,3.62,3,4,5,5,100.0,60
190958,Balthazar Pierret,Lecce,C,25,30,21,1726,0,0,0,0,0,0,6.743,6.71,0.2,False,0.682,68,0,api_football_fixtures_2024,,2,0,6.721550000000001,80.01,68.2,0.0,0.0,64.21,68,57.48,294,97,5.5,5,6,7,8,100.0,73
1852,Danilo Cataldi,Fiorentina,C,31,25,23,1724,3,0,0,0,0,0,7.034,7.37,0.2,False,0.874,38,0,api_football_fixtures_2024,,1,0,7.252400000000001,86.33,87.4,9.0,15.13,69.68,38,65.03,176,53,7.52,7,8,9,10,100.0,35
162907,Alessandro Zanoli,Genoa,D,25,31,19,1714,1,0,0,0,0,0,6.744,6.79,0.2,False,0.613,68,0,api_football_fixtures_2024,,3,0,6.773899999999999,88.17,61.3,3.0,11.86,61.88,68,60.23,258,131,3.14,2,3,4,4,100.0,110
181808,Fabio Miretti,Genoa,C,22,25,22,1694,3,3,0,0,0,0,6.887,7.33,0.2,False,0.842,88,0,api_football_fixtures_2024,,2,0,7.174949999999999,85.4,84.2,13.5,22.69,68.29,88,70.25,113,26,9.22,8,9,10,11,100.0,23
263699,Alieu Fadera,Como,C,24,28,20,1667,1,3,0,0,0,0,7.045,7.19,0.2,False,0.698,78,0,api_football_fixtures_2024,,2,1,7.1392500000000005,84.98,69.8,7.5,12.61,63.79,78,62.83,217,68,6.88,6,7,8,9,100.0,54
31079,Francesco Zampano,Venezia,D,32,24,17,1648,1,2,0,0,0,0,6.609,6.71,0.2,False,0.725,38,0,api_football_fixtures_2024,,5,0,6.67465,86.88,72.5,6.0,23.72,63.39,38,62.24,226,117,3.36,2,3,4,4,100.0,110
1138,Timothy Weah,Juventus,C,25,30,18,1644,5,2,3,0,0,0,6.929,7.43,0.2,False,0.603,68,0,api_football_fixtures_2024,,4,0,7.25465,86.35,60.3,18.0,30.25,60.63,68,62.93,215,67,6.91,6,7,8,9,100.0,54
782,Lorenzo Pellegrini,AS Roma,C,29,25,20,1632,2,1,0,0,0,1,6.963,7.16,0.2,False,0.778,48,1,api_football_fixtures_2024,,4,0,7.091049999999999,84.41,77.8,11.0,18.49,65.47,48,63.09,209,64,6.96,6,7,8,9,100.0,54
162106,Yunus Musah,AC Milan,C,23,29,19,1581,0,2,0,0,0,0,6.775,6.76,0.2,False,0.64,78,0,api_football_fixtures_2024,,5,0,6.76525,80.53,64.0,3.0,5.04,61.18,78,58.14,286,93,5.66,5,6,7,8,100.0,73
3009,Karol Linetty,Torino,C,31,28,18,1559,1,0,0,0,0,0,6.707,6.71,0.2,False,0.636,38,0,api_football_fixtures_2024,,6,0,6.70895,79.86,63.6,3.0,5.04,60.58,38,53.75,338,115,4.68,4,5,6,6,100.0,98
281096,Patrizio Masini,Genoa,C,24,26,16,1544,1,0,0,0,0,0,6.851,6.91,0.2,False,0.629,78,0,api_football_fixtures_2024,,3,0,6.88935,82.01,62.9,3.0,5.04,59.7,78,58.09,287,94,5.65,5,6,7,8,100.0,73
876,Nicolò Fagioli,Fiorentina,C,24,32,15,1541,1,2,0,0,0,0,7.049,7.14,0.2,False,0.489,78,0,api_football_fixtures_2024,,4,0,7.10815,84.61,48.9,6.0,10.08,56.0,78,55.82,310,102,5.13,4,5,6,6,100.0,98
31219,Alessio Zerbin,Venezia,C,26,20,17,1522,1,1,0,0,0,0,6.845,6.94,0.2,False,0.849,68,0,api_football_fixtures_2024,,4,0,6.90675,82.21,84.9,4.5,7.56,65.28,68,63.99,197,59,7.21,6,7,8,9,100.0,54
56560,Youssef Maleh,Empoli,C,27,22,17,1514,0,1,0,0,0,0,6.749,6.63,0.2,False,0.77,58,0,api_football_fixtures_2024,,5,1,6.67165,79.41,77.0,1.5,2.52,63.24,58,58.86,270,86,5.84,5,6,7,8,100.0,73
1417,Alexis Saelemaekers,AS Roma,C,26,23,18,1504,7,3,0,0,0,0,7.319,8.25,0.2,False,0.766,68,0,api_football_fixtures_2024,,5,0,7.924149999999999,94.32,76.6,25.5,42.86,63.35,68,72.32,81,17,9.97,9,10,11,12,100.0,13
1850,Milan Badelj,Genoa,C,36,23,21,1486,1,0,0,0,0,0,6.95,7.04,0.2,False,0.854,18,0,api_football_fixtures_2024,,2,0,7.008500000000001,83.42,85.4,3.0,5.04,66.38,18,59.14,268,85,5.91,5,6,7,8,100.0,73
30708,Samuele Birindelli,Monza,D,26,21,18,1475,3,0,0,0,0,0,6.917,7.3,0.2,False,0.834,68,0,api_football_fixtures_2024,,2,0,7.1659500000000005,93.27,83.4,9.0,35.57,64.84,68,72.47,76,48,4.72,4,5,6,6,100.0,29
2822,Darko Lazović,Verona,C,35,27,17,1468,2,3,0,0,0,1,6.846,7.18,0.2,False,0.622,18,1,api_football_fixtures_2024,,0,0,7.0630999999999995,84.07,62.2,14.0,23.53,59.06,18,56.14,309,101,5.2,4,5,6,6,100.0,98
628,Adrián Bernabé,Parma,C,24,21,18,1461,1,1,0,0,0,0,7.227,7.39,0.2,False,0.832,78,0,api_football_fixtures_2024,,1,0,7.332949999999999,87.29,83.2,4.5,7.56,64.65,78,66.0,165,45,7.82,7,8,9,10,100.0,35
30561,Alessandro Deiola,Cagliari,C,30,29,16,1446,2,1,0,0,0,0,6.738,6.88,0.2,False,0.552,48,0,api_football_fixtures_2024,,6,0,6.8303,81.3,55.2,7.5,12.61,56.82,48,54.03,332,111,4.74,4,5,6,6,100.0,98
30431,Andrea Colpani,Fiorentina,C,26,25,18,1445,2,1,0,0,0,0,6.834,7.09,0.2,False,0.697,68,0,api_football_fixtures_2024,,1,0,7.0004,83.33,69.7,7.5,12.61,61.01,68,60.9,245,73,6.36,5,6,7,8,100.0,73
343189,Gvidas Gineitis,Torino,C,21,30,15,1423,3,1,0,0,0,0,6.859,7.11,0.2,False,0.508,88,0,api_football_fixtures_2024,,5,0,7.02215,83.59,50.8,10.5,17.65,55.22,88,58.39,281,92,5.72,5,6,7,8,100.0,73
2118,Răzvan Marin,Cagliari,C,29,33,13,1416,3,2,0,0,0,2,6.856,7.13,0.2,False,0.419,48,2,api_football_fixtures_2024,,4,0,7.0341000000000005,83.73,41.9,19.0,31.93,52.48,48,54.65,324,109,4.87,4,5,6,6,100.0,98
19824,Jordan Zemura,Udinese,D,26,23,13,1415,1,2,0,0,0,0,6.759,6.93,0.2,False,0.601,68,0,api_football_fixtures_2024,,2,0,6.870150000000001,89.42,60.1,6.0,23.72,56.75,68,61.91,232,119,3.32,2,3,4,4,100.0,110
6383,Martín Payero,Udinese,C,27,25,16,1383,1,1,0,0,0,0,6.901,6.96,0.2,False,0.632,58,0,api_football_fixtures_2024,,5,0,6.939349999999999,82.6,63.2,4.5,7.56,58.2,58,56.62,306,100,5.3,4,5,6,6,100.0,98
271,Leandro Paredes,AS Roma,C,31,22,15,1379,3,1,0,0,0,2,7.407,7.77,0.2,False,0.686,38,2,api_football_fixtures_2024,,4,0,7.642949999999999,90.98,68.6,17.5,29.41,59.19,38,63.0,213,66,6.93,6,7,8,9,100.0,54
418,Suat Serdar,Verona,C,28,22,16,1378,2,1,0,0,0,0,6.831,7.01,0.2,False,0.718,58,0,api_football_fixtures_2024,,4,1,6.94735,82.7,71.8,7.5,12.61,60.31,58,60.13,259,81,6.16,5,6,7,8,100.0,73
39362,Marcus Pedersen,Torino,D,25,29,15,1377,0,0,2,0,0,0,6.517,6.47,0.2,False,0.52,68,0,api_football_fixtures_2024,,3,0,6.48645,84.43,52.0,0.8,3.16,55.05,68,54.02,333,160,2.54,2,3,4,4,100.0,110
37144,Ridgeciano Haps,Venezia,D,32,25,14,1376,1,1,0,0,0,0,6.763,6.86,0.2,False,0.575,38,0,api_football_fixtures_2024,,3,0,6.82605,88.85,57.5,4.5,17.79,56.11,38,56.8,304,147,2.79,2,3,4,4,100.0,110
161585,Francisco Conceição,Juventus,C,23,26,12,1341,3,3,0,0,0,0,7.047,7.37,0.2,False,0.495,78,0,api_football_fixtures_2024,,5,1,7.25695,86.38,49.5,13.5,22.69,53.18,78,58.6,277,89,5.77,5,6,7,8,100.0,73
1208,Hernani,Parma,C,31,25,15,1329,3,3,0,0,0,3,7.054,7.39,0.2,False,0.597,38,2,api_football_fixtures_2024,,7,0,7.272399999999999,86.56,59.7,22.0,36.97,56.49,38,60.56,252,78,6.27,5,6,7,8,100.0,73
347265,Benjamín Domínguez,Bologna,A,22,24,16,1310,3,2,0,0,0,0,6.797,7.26,0.2,False,0.649,88,0,api_football_fixtures_2024,,0,0,7.09795,33.27,64.9,12.0,12.12,57.9,88,46.11,418,41,17.05,15,17,19,21,100.0,40
43056,Valentin Mihăilă,Parma,A,26,21,16,1300,0,3,0,0,0,0,6.869,6.96,0.2,False,0.74,68,0,api_football_fixtures_2024,,2,0,6.92815,27.04,74.0,4.5,4.55,60.15,68,43.34,447,47,14.33,12,14,16,17,100.0,47
400948,Assane Diao,Como,C,20,15,14,1257,8,1,0,0,0,0,7.125,8.73,0.2,False,0.933,95,0,api_football_fixtures_2024,,2,0,8.16825,97.23,93.3,25.5,42.86,63.87,95,80.15,27,7,13.21,11,13,15,16,100.0,6
1265,Yacine Adli,Fiorentina,C,25,26,15,1248,4,6,0,0,0,0,7.201,7.8,0.2,False,0.564,68,0,api_football_fixtures_2024,,3,1,7.59035,90.35,56.4,21.0,35.29,54.84,68,63.29,206,61,7.01,6,7,8,9,100.0,54
347644,Arthur Atta,Udinese,C,22,27,12,1246,0,1,0,0,0,0,6.752,6.7,0.2,False,0.465,88,0,api_football_fixtures_2024,,5,0,6.7182,79.97,46.5,1.5,2.52,51.51,88,52.65,356,125,4.46,3,4,5,5,100.0,125
356888,Niccolò Pisilli,AS Roma,C,21,28,11,1234,2,1,0,0,0,0,6.813,6.94,0.2,False,0.422,88,0,api_football_fixtures_2024,,7,0,6.89555,82.08,42.2,7.5,12.61,50.06,88,54.0,334,112,4.73,4,5,6,6,100.0,98
1322,Nikola Moro,Bologna,C,27,22,15,1229,0,2,0,0,0,0,7.138,7.21,0.2,False,0.663,58,0,api_football_fixtures_2024,,1,0,7.184800000000001,85.52,66.3,3.0,5.04,57.22,58,57.62,290,95,5.54,5,6,7,8,100.0,73
31173,Davide Frattesi,Inter,C,26,28,9,1223,5,1,0,0,0,0,7.048,7.6,0.2,False,0.371,68,0,api_football_fixtures_2024,,1,0,7.406799999999999,88.16,37.1,16.5,27.73,48.13,68,55.29,317,106,5.01,4,5,6,6,100.0,98
275394,Antoine Hainaut,Parma,C,23,25,10,1207,2,0,0,0,0,0,6.855,7.01,0.2,False,0.441,78,0,api_football_fixtures_2024,,4,0,6.95575,82.8,44.1,6.0,10.08,49.88,78,53.16,349,121,4.56,4,5,6,6,100.0,98
26303,Borna Sosa,Torino,D,27,19,14,1185,0,0,1,0,0,0,6.896,6.9,0.2,False,0.724,58,0,api_football_fixtures_2024,,0,0,6.8986,89.79,72.4,0.4,1.58,58.01,58,59.86,261,133,3.1,2,3,4,4,100.0,110
178709,Yannik Engelhardt,Como,C,24,26,11,1185,1,1,0,0,0,0,6.976,7.05,0.2,False,0.448,78,0,api_football_fixtures_2024,,4,0,7.024100000000001,83.61,44.8,4.5,7.56,50.17,78,53.12,350,122,4.55,4,5,6,6,100.0,98
130423,Billy Gilmour,Napoli,C,24,26,13,1178,0,1,0,0,0,0,7.064,7.1,0.2,False,0.501,78,0,api_football_fixtures_2024,,0,0,7.087400000000001,84.36,50.1,1.5,2.52,52.0,78,53.94,336,113,4.72,4,5,6,6,100.0,98
31273,Tommaso Pobega,Bologna,C,26,21,13,1178,2,2,0,0,0,0,6.936,7.08,0.2,False,0.62,68,0,api_football_fixtures_2024,,6,2,7.0296,83.67,62.0,9.0,15.13,54.98,68,58.67,275,87,5.79,5,6,7,8,100.0,73
28744,Þórir Jóhann Helgason,Lecce,C,25,21,13,1157,0,4,0,0,0,0,6.848,7.04,0.2,False,0.617,68,0,api_football_fixtures_2024,,0,0,6.9728,83.0,61.7,6.0,10.08,54.7,68,57.35,295,98,5.47,4,5,6,6,100.0,98
178749,Lazar Samardžić,Atalanta,C,23,31,7,1149,2,1,0,0,0,0,7.012,7.19,0.2,False,0.282,78,0,api_football_fixtures_2024,,3,0,7.127700000000001,84.84,28.2,7.5,12.61,44.76,78,49.54,395,145,3.88,3,4,5,5,100.0,125
136087,Fabiano Parisi,Fiorentina,D,25,26,11,1140,2,0,1,0,0,0,6.857,7.03,0.2,False,0.442,68,0,api_football_fixtures_2024,,3,0,6.96945,90.72,44.2,6.4,25.3,49.58,68,57.56,291,142,2.86,2,3,4,4,100.0,110
107153,Kike Pérez,Venezia,C,28,16,13,1121,1,0,0,0,0,0,6.984,7.05,0.2,False,0.802,58,0,api_football_fixtures_2024,,4,0,7.0269,83.64,80.2,3.0,5.04,59.06,58,60.81,247,75,6.33,5,6,7,8,100.0,73
138777,Faustino Anjorin,Empoli,C,24,22,14,1117,2,3,0,0,0,0,6.953,7.29,0.2,False,0.615,78,0,api_football_fixtures_2024,,3,0,7.1720500000000005,85.37,61.5,10.5,17.65,54.61,78,60.51,254,79,6.25,5,6,7,8,100.0,73
314231,Amir Richardson,Fiorentina,C,23,27,10,1106,1,1,0,0,0,0,6.769,6.81,0.2,False,0.396,78,0,api_football_fixtures_2024,,6,0,6.79565,80.89,39.6,4.5,7.56,47.81,78,50.65,381,136,4.08,3,4,5,5,100.0,125
659,Maxence Caqueret,Como,C,25,18,15,1097,2,3,0,0,0,0,6.985,7.37,0.2,False,0.786,68,0,api_football_fixtures_2024,,4,0,7.235250000000001,86.12,78.6,10.5,17.65,59.27,68,64.71,182,55,7.43,6,7,8,9,100.0,54
136016,Hamza Rafia,Lecce,C,26,18,14,1064,0,0,0,0,0,0,6.939,6.83,0.2,False,0.741,68,0,api_football_fixtures_2024,,4,0,6.86815,81.75,74.1,0.0,0.0,57.44,68,58.47,279,91,5.74,5,6,7,8,100.0,73
2292,Ruben Loftus-Cheek,AC Milan,C,29,19,10,1031,0,0,0,0,0,0,6.87,6.79,0.2,False,0.549,48,0,api_football_fixtures_2024,,3,0,6.818,81.16,54.9,0.0,0.0,50.72,48,50.48,385,139,4.05,3,4,5,5,100.0,125
1358,Eljif Elmas,Torino,C,26,13,12,1025,4,0,0,0,0,0,6.869,7.79,0.2,False,0.909,68,0,api_football_fixtures_2024,,0,0,7.46765,88.89,90.9,12.0,20.17,60.56,68,69.31,124,29,8.9,8,9,10,11,100.0,23
270507,Cesare Casadei,Torino,C,22,15,13,1023,1,1,0,0,0,0,6.996,7.23,0.2,False,0.834,88,0,api_football_fixtures_2024,,1,0,7.1481,85.09,83.4,4.5,7.56,59.13,88,65.56,170,49,7.68,7,8,9,10,100.0,35
322630,Giovanni Fabbian,Bologna,C,22,30,9,1023,3,1,0,0,0,0,6.699,7.0,0.2,False,0.324,88,0,api_football_fixtures_2024,,2,0,6.8946499999999995,82.07,32.4,10.5,17.65,44.96,88,51.79,365,129,4.29,3,4,5,5,100.0,125
275776,Kristjan Asllani,Inter,C,23,22,10,1014,2,2,0,0,0,2,7.195,7.47,0.2,False,0.472,78,2,api_football_fixtures_2024,,4,0,7.37375,87.77,47.2,16.0,26.89,48.71,78,58.62,276,88,5.78,5,6,7,8,100.0,73
1639,Marco Brescianini,Atalanta,C,25,29,9,1010,4,2,0,0,0,0,6.831,7.3,0.2,False,0.333,68,0,api_football_fixtures_2024,,1,0,7.13585,84.94,33.3,15.0,25.21,45.05,68,52.41,360,126,4.41,3,4,5,5,100.0,125
325,Gianluca Gaetano,Cagliari,C,25,28,8,1003,2,4,0,0,0,0,6.72,7.08,0.2,False,0.319,68,0,api_football_fixtures_2024,,0,0,6.954000000000001,82.77,31.9,12.0,20.17,44.34,68,50.29,388,140,4.02,3,4,5,5,100.0,125
44814,Lewis Ferguson,Bologna,C,26,16,10,985,1,1,0,0,0,1,7.069,7.32,0.2,False,0.643,68,1,api_football_fixtures_2024,,0,0,7.23215,86.09,64.3,8.0,13.45,52.59,68,59.28,265,83,5.94,5,6,7,8,100.0,73
329,Piotr Zieliński,Inter,C,31,26,8,984,2,2,0,0,0,2,7.011,7.32,0.2,False,0.342,38,2,api_football_fixtures_2024,,0,0,7.21185,85.84,34.2,16.0,26.89,44.64,38,50.18,389,141,4.0,3,4,5,5,100.0,125
203474,Nicola Zalewski,AS Roma,C,23,23,8,981,1,1,0,0,0,0,6.881,6.97,0.2,False,0.386,78,0,api_football_fixtures_2024,,4,0,6.93885,82.59,38.6,4.5,7.56,45.6,78,50.58,384,138,4.07,3,4,5,5,100.0,125
31678,Jean-Daniel Akpa Akpro,Monza,C,33,14,12,970,0,0,0,0,0,0,6.585,6.44,0.2,False,0.831,28,0,api_football_fixtures_2024,,4,0,6.49075,77.26,83.1,0.0,0.0,58.19,28,55.48,315,105,5.05,4,5,6,6,100.0,98
30532,Alfred Duncan,Venezia,C,32,16,12,959,0,0,0,0,0,0,6.851,6.79,0.2,False,0.725,38,0,api_football_fixtures_2024,,2,0,6.81135,81.08,72.5,0.0,0.0,55.37,38,54.55,327,110,4.85,4,5,6,6,100.0,98
144740,Fisayo Dele-Bashiru,Lazio,C,24,20,12,953,3,1,0,0,0,0,6.848,7.35,0.2,False,0.579,78,0,api_football_fixtures_2024,,0,0,7.1743,85.4,57.9,10.5,17.65,51.54,78,59.15,266,84,5.91,5,6,7,8,100.0,73
31507,Riccardo Sottil,Fiorentina,C,26,24,9,952,1,1,0,0,0,0,6.918,7.06,0.2,False,0.395,68,0,api_football_fixtures_2024,,1,0,7.010299999999999,83.45,39.5,4.5,7.56,45.9,68,50.11,391,142,3.98,3,4,5,5,100.0,125
1696,Samuel Chukwueze,AC Milan,C,26,26,9,947,3,2,0,0,0,0,7.047,7.47,0.2,False,0.364,68,0,api_football_fixtures_2024,,0,0,7.321949999999999,87.15,36.4,12.0,20.17,45.11,68,52.85,354,124,4.5,4,5,6,6,100.0,98
331046,Issa Doumbia,Venezia,C,22,24,10,943,0,0,0,0,0,0,6.613,6.61,0.2,False,0.423,88,0,api_football_fixtures_2024,,0,0,6.6110500000000005,78.69,42.3,0.0,0.0,46.82,88,50.01,392,143,3.97,3,4,5,5,100.0,125
31734,Mattia Felici,Cagliari,C,24,20,9,923,0,3,0,0,0,0,6.665,6.79,0.2,False,0.469,78,0,api_football_fixtures_2024,,1,0,6.74625,80.3,46.9,4.5,7.56,47.39,78,52.24,361,127,4.38,3,4,5,5,100.0,125
46170,Ivan Ilić,Torino,C,24,19,9,921,1,0,0,0,0,0,6.937,6.99,0.2,False,0.493,78,0,api_football_fixtures_2024,,4,0,6.97145,82.98,49.3,3.0,5.04,47.96,78,53.22,346,119,4.58,4,5,6,6,100.0,98
182560,Oier Zarraga,Udinese,C,26,22,9,896,1,0,0,0,0,0,6.723,6.86,0.2,False,0.422,68,0,api_football_fixtures_2024,,0,0,6.81205,81.09,42.2,3.0,5.04,46.02,68,49.59,394,144,3.89,3,4,5,5,100.0,125
211,Matías Vecino,Lazio,C,34,20,7,875,2,3,0,0,0,0,6.904,7.18,0.2,False,0.391,28,0,api_football_fixtures_2024,,7,0,7.083399999999999,84.32,39.1,10.5,17.65,44.26,28,48.04,406,150,3.63,3,4,5,5,100.0,125
867,Grīgorīs Kastanos,Verona,C,27,27,8,866,1,1,0,0,0,0,6.791,6.87,0.2,False,0.314,58,0,api_football_fixtures_2024,,4,0,6.842350000000001,81.45,31.4,4.5,7.56,42.8,58,46.02,419,154,3.31,2,3,4,4,100.0,153
22229,Jonathan Ikoné,Como,C,27,27,6,864,2,0,0,0,0,0,6.731,6.93,0.2,False,0.262,58,0,api_football_fixtures_2024,,1,0,6.86035,81.66,26.2,6.0,10.08,40.92,58,45.0,431,161,3.16,2,3,4,4,100.0,153
286475,Edoardo Bove,Fiorentina,C,23,12,11,856,1,2,0,0,0,0,7.125,7.42,0.2,False,0.879,78,0,api_football_fixtures_2024,,3,0,7.316750000000001,87.09,87.9,6.0,10.08,58.18,78,66.65,158,43,8.02,7,8,9,10,100.0,35
30436,Matteo Pessina,Monza,C,28,11,10,856,0,0,0,0,0,0,6.774,6.68,0.2,False,0.896,58,0,api_football_fixtures_2024,,2,0,6.712899999999999,79.91,89.6,0.0,0.0,57.99,58,60.87,246,74,6.35,5,6,7,8,100.0,73
56396,Junior Messias,Genoa,C,34,17,8,851,1,1,0,0,0,0,6.797,7.0,0.2,False,0.496,28,1,api_football_fixtures_2024,,1,0,6.9289499999999995,82.48,49.6,6.5,10.92,46.96,28,49.17,398,147,3.82,3,4,5,5,100.0,125
288769,Tommaso Baldanzi,AS Roma,C,22,31,5,848,1,1,0,0,0,0,6.659,6.76,0.2,False,0.204,88,0,api_football_fixtures_2024,,2,0,6.7246500000000005,80.04,20.4,4.5,7.56,39.19,88,45.3,427,159,3.2,2,3,4,4,100.0,153
866,Juan Cuadrado,Atalanta,D,37,23,7,825,0,2,0,0,0,0,7.06,7.08,0.2,False,0.333,18,0,api_football_fixtures_2024,,3,0,7.073,92.06,33.3,3.0,11.86,42.46,18,46.49,415,185,1.98,1,2,3,3,100.0,161
48079,Jesper Karlsson,Lecce,C,27,20,9,800,2,0,0,0,0,1,6.615,6.84,0.2,False,0.448,58,1,api_football_fixtures_2024,,3,0,6.7612499999999995,80.48,44.8,9.5,15.97,45.78,58,51.2,373,131,4.18,3,4,5,5,100.0,125
583,João Félix,AC Milan,A,26,15,8,767,2,0,0,0,0,0,7.071,7.37,0.2,False,0.544,68,0,api_football_fixtures_2024,,3,0,7.26535,39.41,54.4,6.0,6.06,47.43,68,40.55,470,52,11.92,10,12,14,15,100.0,50
31615,Gaetano Castrovilli,Monza,C,28,21,8,759,0,0,0,0,0,0,6.617,6.62,0.2,False,0.387,58,0,api_football_fixtures_2024,,0,0,6.61895,78.79,38.7,0.0,0.0,43.51,58,45.64,422,156,3.25,2,3,4,4,100.0,153
22239,Cheikh Niasse,Verona,C,25,11,8,757,0,0,0,0,0,0,6.77,6.59,0.2,False,0.738,68,0,api_football_fixtures_2024,,4,0,6.653,79.19,73.8,0.0,0.0,52.14,68,56.83,303,99,5.35,4,5,6,6,100.0,98
182280,Kacper Urbański,Monza,C,21,15,7,755,1,0,0,0,0,0,6.801,6.9,0.2,False,0.494,88,0,api_football_fixtures_2024,,3,0,6.86535,81.72,49.4,3.0,5.04,45.6,88,53.51,340,117,4.63,4,5,6,6,100.0,98
31390,Pasquale Mazzocchi,Napoli,D,30,20,7,735,0,0,1,0,0,0,6.667,6.62,0.2,False,0.367,48,0,api_football_fixtures_2024,,2,0,6.63645,86.38,36.7,0.4,1.58,42.42,48,46.57,414,184,1.99,1,2,3,3,100.0,161
951,Michel Aebischer,Bologna,C,28,14,9,728,0,0,0,0,0,0,6.931,6.86,0.2,False,0.623,58,0,api_football_fixtures_2024,,2,0,6.88485,81.95,62.3,0.0,0.0,49.65,58,53.41,343,118,4.61,4,5,6,6,100.0,98
335071,Medon Berisha,Lecce,C,22,17,7,722,0,1,0,0,0,0,6.919,6.83,0.2,False,0.43,88,0,api_football_fixtures_2024,,5,0,6.861149999999999,81.67,43.0,1.5,2.52,43.79,88,51.12,375,132,4.17,3,4,5,5,100.0,125
284570,Brooke Norton-Cuffy,Genoa,D,21,14,8,721,0,0,0,0,0,0,6.531,6.53,0.2,False,0.572,88,0,api_football_fixtures_2024,,0,0,6.53035,85.0,57.2,0.0,0.0,47.77,88,55.77,311,150,2.7,2,3,4,4,100.0,110
346866,Samuel Mbangula,Juventus,A,21,23,7,710,3,3,0,0,0,0,7.144,7.64,0.2,False,0.316,88,0,api_football_fixtures_2024,,1,0,7.4664,46.79,31.6,13.5,13.64,40.95,88,39.61,477,56,11.18,9,11,13,14,100.0,55
137,Sergi Roberto,Como,D,33,13,8,696,0,1,0,0,0,0,6.748,6.67,0.2,False,0.609,28,0,api_football_fixtures_2024,,4,0,6.6973,87.17,60.9,1.5,5.93,48.54,28,52.64,357,167,2.43,1,2,3,3,100.0,161
15905,Magnus Kofod Andersen,Venezia,C,26,14,7,692,1,1,0,0,0,0,6.895,7.14,0.2,False,0.515,68,0,api_football_fixtures_2024,,1,0,7.05425,83.97,51.5,4.5,7.56,45.61,68,53.22,346,119,4.58,4,5,6,6,100.0,98
56851,Michael Folorunsho,Fiorentina,C,27,20,6,685,0,0,0,0,0,0,6.991,6.87,0.2,False,0.324,58,0,api_football_fixtures_2024,,5,0,6.91235,82.28,32.4,0.0,0.0,40.51,58,44.66,436,164,3.11,2,3,4,4,100.0,153
6409,Nahuel Estévez,Parma,C,30,14,7,664,0,0,0,0,0,0,6.757,6.69,0.2,False,0.508,48,0,api_football_fixtures_2024,,2,0,6.71345,79.91,50.8,0.0,0.0,45.24,48,48.26,405,149,3.67,3,4,5,5,100.0,125
22174,Adrien Tameze,Torino,C,31,20,9,659,0,0,0,0,0,0,6.627,6.55,0.2,False,0.425,38,0,api_football_fixtures_2024,,3,0,6.57695,78.29,42.5,0.0,0.0,43.92,38,44.5,438,165,3.09,2,3,4,4,100.0,153
142442,Rui Modesto,Udinese,C,26,20,4,612,0,1,0,0,0,0,6.869,6.89,0.2,False,0.242,68,0,api_football_fixtures_2024,,1,0,6.88265,81.93,24.2,1.5,2.52,37.05,68,43.49,446,168,2.95,2,3,4,4,100.0,153
118956,Lameck Banda,Lecce,A,24,15,6,609,0,1,0,0,0,0,6.757,6.79,0.2,False,0.415,78,0,api_football_fixtures_2024,,1,0,6.778449999999999,21.54,41.5,1.5,1.52,42.01,78,31.24,531,71,5.99,5,6,7,8,100.0,71
1090,Antoine Bernede,Verona,C,26,14,7,598,1,0,0,0,0,0,6.724,6.87,0.2,False,0.492,68,0,api_football_fixtures_2024,,2,0,6.8189,81.17,49.2,3.0,5.04,44.37,68,51.11,376,133,4.17,3,4,5,5,100.0,125
309388,Matteo Prati,Cagliari,C,22,12,8,579,0,0,0,0,0,0,6.496,6.45,0.2,False,0.627,88,0,api_football_fixtures_2024,,1,0,6.4661,76.97,62.7,0.0,0.0,48.29,88,54.81,322,108,4.91,4,5,6,6,100.0,98
47522,Douglas Luiz,Juventus,C,27,19,3,522,0,0,0,0,0,0,7.044,6.99,0.2,False,0.202,58,0,api_football_fixtures_2024,,2,0,7.0089,83.43,20.2,0.0,0.0,34.82,58,41.1,461,176,2.65,2,3,4,4,100.0,153
37437,Abdou Harroui,Verona,C,27,10,5,462,1,2,0,0,0,0,6.722,7.17,0.2,False,0.504,58,0,api_football_fixtures_2024,,1,0,7.013199999999999,83.48,50.4,6.0,10.08,42.58,58,51.85,364,128,4.31,3,4,5,5,100.0,125
197779,Mohamed Kaba,Lecce,C,24,15,2,452,0,0,0,0,0,0,6.658,6.62,0.2,False,0.194,78,0,api_football_fixtures_2024,,1,0,6.6333,78.96,19.4,0.0,0.0,33.28,78,41.33,459,174,2.67,2,3,4,4,100.0,153
